ID;Name;Categories;Price;Reference;Description;Usage;Image URLs;Feature
435;Ostrovit Diet Spaghetti Konjac Noodles - 400g (makaron);Miksy składnikowe;6.49;OSTROVIT 1;Niskokaloryczny makaron spaghetti od firmy Ostrovit! Idealna propozycja dla osób będących na diecie Keto i Low Carb, a także dla każdego, kto dba o figurę oraz zdrowie. Jest pochodzenia roślinnego, dlatego jest odpowiedni dla wegan i wegetarian. Produkt nie zawiera glutenu, dzięki czemu, mogą wykorzystywać go w kuchni do przygotowywania ulubionych potraw osoby ciepiące na nietolerancję glutenu lub alergię. Produkt nie posiada skrobi, białka, pszenicy, glutenu i cukru.;1. Odsączyć nadmiar wody z opakowania z makaronem. 2. Płukać pod bieżącą wodą przez 2-3 minuty. 3. Dodać do przygotowywanej potrawy.;images/Ostrovit_Diet_Spaghetti_Konjac_Noodles_-_400g_maka_1_055f9dd6.jpg;
436;Novativ Elektrolity - 20 tabl.;Miksy składnikowe;12.99;NOVATIV 3;Novativ Elektrolity to suplement diety w formie wygodnych tabletek musujących o smaku pomarańczowym. Zawiera glukozę, jony sodowe, chlorkowe i potasowe oraz niewielki dodatek witaminy C. Idealne rozwiązanie jako dodatek do wody w trakcie długich i wyczerpujących treningów. Wygodna tuba ułatwia transport i chroni zawartość. Możesz zabrać swoje elektrolity gdzie tylko Ci się podoba.;Zaleca się spożywać 3 tabletki dziennie. Tabletkę należy rozpuścić w szklance (200ml) chłodnej wody.;images/Novativ_Elektrolity_-_20_tabl_1_35a09a43.jpg;
437;Activlab BCAA Xtra Drink 330 ml;Miksy składnikowe;3.50;BCAA DRINK 330;BCAA Xtra Drink to napój funkcjonalny zawierający aminokwasy BCAA. BCAA Xtra Drink zawiera 5000 mg aminokwasów rozgałęzionych w optymalnych proporcjach, zaś wygodna forma – puszki – pozwala zawsze mieć napój przy sobie. To nowa odsłona kultowego BCAA Xtra Drink , pierwszego na świecie BCAA w formie napoju o ulepszonym składzie. BCAA Xtra Drink zawiera aminokwasy rozgałęzione (BCAA), które wspomagają regenerację mięśni po wysiłku, zmniejszają rozpad mięśni po wysiłku, działają anabolicznie na metabolizm białek i wspomagają wzrost mięśni. Źródło: https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/j.efsa.2010.1790 (dostęp dnia 27.03.2023);Spożywać jedną puszkę dziennie, przed lub po treningu. Napój najlepiej podawać schłodzony. Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia. Suplement diety nie może być stosowany jako substytut zróżnicowanej diety. Przechowywać w temperaturze pokojowej, w suchym miejscu, w zamkniętym opakowaniu, niedostępnym dla małych dzieci.;images/Activlab_BCAA_Xtra_Drink_330_ml_1_308a1cab.jpg;
438;Sante Ciasteczka owsiane o smaku maślanym - 250 g;Miksy składnikowe;6.50;SANTE CIASTECZKA;Ciasteczka owsiane o smaku maślanym to podwójnie wypiekane ciasteczka owsiane z dodatkiem pełnego ziarna. Ciasteczka owsiane maślane dostarczają węglowodanów i błonnika. Dzięki specjalnej technologii produkcji odznaczają się niezwykłą kruchością i wyjątkowym maślanym smakiem. To pyszna przekąska i znakomita alternatywa dla tradycyjnych słodyczy. Doskonałe jako ozdoba deserów i składnik łatwych do wykonania ciast. Ciasteczka owsiane maślane wspaniale smakują z aromatyczną kawą, gorącym kakao czy popołudniową herbatą. Zachwyć się ich delikatnym smakiem i poczuj się naprawdę ciasteczkowo! - źródło błonnika - źródło węglowodanów - wyjątkowo kruche - niezwykle chrupkie - idealnie maślany smak;Stosować wedle indywidualnych potrzeb. Przechowywać w suchym i chłodnym miejscu.;images/Sante_Ciasteczka_owsiane_o_smaku_maślanym_-_250_g_1_5e6e62e8.jpg;
439;Intenson Collagen Candy - 60 tabl.;Miksy składnikowe;44.99;INTENSON 2;Suplement diety Collagen Candy o smaku mango-markuja oraz truskawkowym, to produkt zawierający hydrolizat kolagenowy, kwas hialuronowy oraz witaminę C. Produkt występuje w pysznych wariantach smakowych. Kolagen jest jednym z najważniejszych białek budujących ludzkie ciało. Wchodzi w skład tkanki łącznej, współtworząc m.in. stawy, ścięgna i chrząstki. Jest też podstawowym budulcem komórek skóry. Kwas hialuronowy jest substancją, która naturalnie występuje w organizmie człowieka i jego podstawową funkcją jest wiązanie wody. Stanowi również budulec ścian naczyń krwionośnych. Witamina C wspiera utrzymywanie prawidłowego funkcjonowania układu odpornościowego w trakcie intensywnych ćwiczeń fizycznych, a także wspiera produkcję kolagenu w celu zapewnienia prawidłowego funkcjonowania kości, naczyń krwionośnych, chrząstek, dziąseł i skóry. Przyczynia się do utrzymania prawidłowego metabolizmu energetycznego.;Sposób użycia: 2 razy dziennie po jednej tabletce. Ssać do momentu rozpuszczenia się tabletki lub połknąć. Dodatkowe informacje: nie przekraczać zalecanej porcji do spożycia w ciągu dnia. Suplementy diety nie mogą być stosowane jako substytut zróżnicowanej diety. Dla zachowania prawidłowego stanu zdrowia duże znaczenie ma zbilansowana dieta oraz zdrowy tryb życia. Nie należy stosować u dzieci, kobiet w ciąży i w trakcie laktacji lub w przypadku nadwrażliwości na którykolwiek ze składników produktu. Produkt zawiera substancje słodzące.;images/Intenson_Collagen_Candy_-_60_tabl_1_1ea124b2.jpg;
440;Bio Tech PURE Whey 1000 g;Miksy składnikowe;109.99;BT PURE 1000;"Jest to wysokiej jakości koktajl białkowy z wysoką WB (wartością biologiczną) I 78 % zawartością białka, które jest w 100% pozyskane z serwatki. Szeroka gama smaków of 100% Pure Whey jest kombinacją koncentratu białka serwatki, izolatu białka serwatki oraz dodanych aminokwasów (L-glutaminy, L-argininy oraz BCAA). Wersja bezsmakowa zawiera jedynie koncentrat białka serwatkowego, bez dodatkowych substancji słodzących, barwników lub aromatów. WheyProtein Matrix™ (koncentrat białek serwatki, izolat białek serwatki, peptydy serwatki); Creamy AdditiveTM, proszek kakaowy o obniżonej zawartości tłuszczu, aromaty, zagęszczacze (E466, E415), kawa rozpuszczalna, barwnik (E150d); chlorek sodu, substancja słodząca (E955)";"Zmieszaj 1 porcję (28 g = 1 czubata miarka = 2 łyżki stołowe) proszku z 250 ml wody. Wypij 2 porcje dziennie; pierwszą w ciągu 45 minut po treningu i kolejną pomiędzy posiłkami. Skorzystaj z shakera!";images/Bio_Tech_PURE_Whey_1000_g_1_62850870.jpg;
441;ActivLab Soya Pro - 500 g;Miksy składnikowe;37.99;SOJA PRO 500;Soya Pro to odżywka bazująca na wysokiej jakości naturalnym izolacie białka sojowego. Soja jest źródłem pełnowartościowego białka obfitego w aminokwasy rozgałęzione (BCAA), fitosterole, saponiny oraz izoflawony . Izolaty białka sojowego charakteryzują się doskonałą przyswajalnością. Jest to suplement diety, który naszym zdaniem, dedykowany jest wszystkim osobom aktywnym fizycznie, weganom oraz osobom nietolerującym laktozy, którym zależy na: - budowaniu trwałej masy mięśniowej - zapobieganiu katabolizmowi mięśni - wsparciu w trakcie redukcji tkanki tłuszczowej - obniżeniu poziomu cholesterolu i trójglicerydów we krwi Źródło: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3905294/;Zalecaną porcję 30 g (1,5 miarki) rozpuścić w wodzie lub ulubionym napoju roślinnym (np. migdałowym, owsianym). Produkt należy stosować adekwatnie do zapotrzebowania na białko, od 1 do 2 porcji dziennie. Picie SOYA PRO po treningu znacząco przyspiesza regenerację.;images/ActivLab_Soya_Pro_-_500_g_1_142bdf72.jpg;
442;Swanson Witamina E 400 IU - 60 kaps.;Miksy składnikowe;26.99;SWANSON WIT E 60K;Swanson Witamina E 400IU to produkt który korzystnie może wpływać na profilaktykę i leczenie infekcji bakteryjnych, regenerację mięśni po urazach oraz wysiłku fizycznym. Swanson Witamina E 400IU wykazuje właściwości przeciwutleniające. Zapobiega peroksydacji lipidów, chroni membrany komórkowe przed negatywnym działaniem wolnych rodników oraz hamuje produkcję reaktywnych form tlenu.;Jedna kapsułka dziennie. Nie przekraczać zalecanej porcji do spożycia w ciągu dnia.;images/Swanson_Witamina_E_400_IU_-_60_kaps_1_8bb88889.jpg;
443;Intenson Collagen z Witaminą C i Kwasem hialuronowym - saszetka 10,8g;Miksy składnikowe;5.50;INTENSON 5;Collagen Powder Drink to suplement diety w proszku w dwóch pysznych smakach: mango i truskawkowym, który zawiera 10 000 mg kolagenu w porcji. Produkt wzbogacono o witaminę C i kwas hialuronowy. Dzięki formie proszku można go łatwo przygotować jako napój – wystarczy dodać do letniej wody.;Sposób przygotowania: wsyp zawartość torebki do kubka i rozpuść w 200 ml letniej wody. Użycie zbyt zimnej wody może powodować niedokładne rozpuszczenie proszku. Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia. Opakowanie zawiera jedną sugerowaną porcję do spożycia.;images/Intenson_Collagen_z_Witaminą_C_i_Kwasem_hialuronow_1_d976317f.jpg;
444;6PAK Tribulus Terrestris - 90 kaps.;Miksy składnikowe;19.99;6PAK TRIB;6PAK Tribulus Terrestris zawiera naturalny ekstrakt z buzdyganka naziemnego. Ekstrakt charakteryzuje się wysoka standaryzacją na aż 95% saponin. Saponiny steroidowe to substancje zaliczane do glikozydów. W kontakcie z woda tworzą pianę co może wspomóc trawienie i metabolizm tłuszczów. Wykazują przy tym działanie antyoksydacyjne, dzięki czemu ekstrakty standaryzowane na zawartość saponin, mogą stanowić cenny dodatek w dietach redukcyjnych i nie tylko. W opakowaniu znajdziesz aż 90 kapsułek co wystarcza na aż 90 dni suplementacji .;Stosować 1 kapsułkę dziennie, popijając odpowiednią ilością wody. W dni treningowe: 1 kapsułkę 30 min. przed treningiem. W dni nietreningowe: 1 kapsułkę 30 min. przed snem. Zalecana porcja produktu do spożycia w ciągu dnia to 1 kapsułka. Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia. Produkt nie może być stosowany jako substytut zróżnicowanej diety. Preparat nie jest przeznaczony dla dzieci, kobiet w ciąży oraz karmiących. Produkt nie powinien być spożywany w przypadku stosowania leków na nadciśnienie lub cukrzycę. Zrównoważona dieta i zdrowy tryb życia są ważne.;images/6PAK_Tribulus_Terrestris_-_90_kaps_1_32f0be9a.jpg;
445;Activlab High Protein Bar - 49 g;Miksy składnikowe;4.99;HIGH BAR 49;Activlab High Protein Bar to pyszna, białkowa przekąska dla osób aktywnych. Doskonały w trakcie lub po treningu. Białko przyczynia się do zwiększenia masy mięśniowej. Nie zawiera syropu glukozowo-fruktozowego. Activlab High Protein Bar to wysokobiałkowa czekolada mleczna bez dodatku cukrów z nadzieniem arachidowym (30%) i nadzieniem karmelowym (20%) z orzeszkami arachidowymi (10%). Activlab High Protein Bar to także doskonała przekąska dla osób, które dbają o sylwetkę. Koncentrat białka serwatkowego (WPC) to bardzo popularny rodzaj odżywki proteinowej wytwarzanej na bazie serwatki. Koncentrat białka serwatkowego, podobnie jak inne produkty wytworzone z serwatki, jest wyjątkowo zasobny w aminokwasy egzogenne, co przesądza o jego wysokiej wartości odżywczej i korzystnie wpływa na stymulację białek mięśniowych. Kawałki orzeszków arachidowych dodają batonowi High Protein Bar wyrazistego smaku i uwielbianej przez wszystkich chrupkości. Wygodny format sprawia, że możesz mieć go zawsze przy sobie. Dzięki temu nasz baton świetnie sprawdza się również jako szybka przekąska między posiłkami. Activlab High Protein Bar to także dobra alternatywa dla słodyczy. Jeżeli w trakcie pracy, wyjazdu albo szczelnie wypełnionego zadaniami dnia nie jesteś w stanie regularnie spożywać posiłków, sięgnięcie po produkt Activlab High Protein Bar będzie doskonałym rozwiązaniem.;Po otwarciu, produkt przeznaczony jest do natychmiastowej konsumpcji. Spożycie w nadmiernych ilościach może mieć efekt przeczyszczający. Przechowywać w temperaturze pokojowej, w suchym miejscu.;images/Activlab_High_Protein_Bar_-_49_g_1_e4eb1c84.jpg;
446;MyVita - Piperyna - 120 tabl.;Miksy składnikowe;28.99;MV PIPERYNA 120;"MyVita - Piperyna to preparat zawierający 2 mg opatentowanego ekstraktu BioPerine z owoców czarnego pieprzu (Piper nigrum) w jednej tabletce. Naszym zdaniem, MyVita - Piperyna może stanowić wartościowy dodatek w kuchni sportowców, osób dążących do redukcji wagi ciała oraz wszystkich tych, którzy dbają o swoje zdrowie i zgrabną sylwetkę. Piperyna to nic innego jak alkaloid występujący w pieprzu i odpowiadający za jego cierpki, ostry smak i charakterystyczny, drażniący nozdrza, aromat. Poprzez korzystne stymulowanie enzymów trawiennych trzustki, poprawia zdolność trawienia. Piperynę wykorzystano również celu ochrony przed uszkodzeniami oksydacyjnymi poprzez hamowanie lub gaszenie aktywności wolnych rodników i reaktywnych form tlenu [1] Według badań opublikowanych w ""Journal of Agricultural and Food Chemistry"", piperyna zapobiega formowaniu nowych komórek tłuszczowych w ciele [2], a także wykazuje potencjał do obniżania trójglicerydów, cholesterolu całkowitego i cholesterolu frakcji LDL oraz zwiększania poziom cholesterolu HDL [3] Źródło: [1] https://www.ncbi.nlm.nih.gov/pubmed/17987447 [2] https://www.ncbi.nlm.nih.gov/pubmed/22463744 [3] https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3113382/";1 tabletka dziennie. Popić wodą. Nie przekraczać zalecanej dziennej porcji do spożycia w ciągu dnia. Suplementy diety nie mogą być stosowane jako substytut (zamiennik) zróżnicowanej diety. Nie zaleca się kobietom w ciąży, karmiącym oraz dzieciom.;images/MyVita_-_Piperyna_-_120_tabl_1_8fe932e2.jpg;
447;KFD ALCAR - 200 g (Acetylowana L-Karnityna);Miksy składnikowe;39.99;KFDALCAR;KFD ALCAR to 200 gramów czystej Acetylowanej  L- Karnityny bez zbędnych dodatków. W porcji znajduje się 425 mg Acetylowanej L-Karnityny. Produkt nie zawiera dodatków smakowych, barwników a także emulgatorów. Całe opakowanie pozwala nam cieszyć się produktem aż przez 400 dni suplementacji. KFD ALCAR to: - aż 400 porcji Acetylowanej L-Karnityny, - produkt bez zbędnych dodatków, - 425 mg czystej  Acetylowanej L-Karnityny w porcji. Acetylowana L- Karnityna to substancja, która jest powszechnie stosowana w suplementacji osób aktywnych fizycznie, wspierająca procesy metaboliczne organizmu. UWAGI DOTYCZĄCE PRODUKTU: KFD ALCAR to produkt bez dodatków smakowych i charakteryzuje się naturalnym smakiem surowca. Należy to wziąć pod uwagę przed zakupem. Produkt ze względu na swoje właściwości higroskopijne może mieć tendencje do zbrylania się. Jest to jego naturalna właściwość i nie wpływa w żaden sposób na jakość czy działanie produktu.;Jedną porcję 500 mg (około 1/2 miarki) należy wsypać do naczynia z 150-200 ml wody lub soku i wymieszać. Stosować w zależności od indywidualnych potrzeb nie częściej niż raz dziennie. Dla odmierzenia dokładnej porcji sugeruje się użycie wagi.;images/KFD_ALCAR_-_200_g_Acetylowana_L-Karnityna_1_e278e0fd.jpg;
448;Olimp Pure Whey Isolate 95% - 600g;Miksy składnikowe;134.99;PURE WHEY 600G;OLIMP Pure Whey Isolate 95 jest wysokiej jakości, wolny od laktozy, czysty izolat białek serwatkowych (WPI), wzbogaconym kompleksem witamin i składników mineralnych. Serwatka jest bogatym źródłem aminokwasów zasadowych oraz rozgałęzionych (BCAA). Natomiast izolaty białek serwatkowych charakteryzują się najwyższym stężeniem białka wynoszącym co najmniej 90%. OLIMP Pure Whey Isolate 95 to, naszym zdaniem, produkt skierowany dla sportowców wyczynowych, jak i osób aktywnych ruchowo, które myślą o: uzupełnieniu zwiększonego zapotrzebowania na białko w diecie szybkim rozwoju masy i siły mięśniowej zapobieganiu katabolizmowi mięśni Dostępne smaki: czekoladowy, czekoladowo-miętowy, truskawkowy, waniliowy, bananowy. Źródło: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3905294/;Spożywać 1-3 porcji dziennie (rano po przebudzeniu, pomiędzy posiłkami, po treningu lub przed snem). 35 g (1 porcja) rozpuścić w 115 ml1 wody. Spożyć bezpośrednio po przygotowaniu. Nie należy przekraczać porcji zalecanej do spożycia w ciągu dnia.;images/Olimp_Pure_Whey_Isolate_95_-_600g_1_e3c06d5b.jpg;
449;MyVita ADEK Forte Silver Pure - 60 kaps.;Miksy składnikowe;41.99;ADEK FORTE 60 KAPS;MyVita ADEK Forte Silver Pure - to suplement diety, mający na celu dostarczyć zestawu witamin rozpuszczalnych w tłuszczach (A,D,E i K). Produkt stworzono z naturalnych składników najwyższej jakości i nie zawiera on żadnych zbędnych wypełniaczy, czy sztucznych barwników. MyVita ADEK Forte Silver Pure posiada w swym składzie opatentowane formy witamin: Quali-D, Quali-E, VitaMK7, ponadto produkt jest w formie łatwych do połknięcia kapsułek softgel. MyVita ADEK Forte Silver Pure zawiera witaminy, które posiadają liczne i udowodnione naukowo właściwości. Oto niektóre z nich: Witamina A: - przyczynia się do utrzymania prawidłowego metabolizmu żelaza - pomaga w utrzymaniu prawidłowego stanu błon śluzowych - pomaga zachować zdrową skórę - pomaga w utrzymaniu prawidłowego widzenia Witamina D: - pomaga w prawidłowym wchłanianiu/wykorzystywaniu wapnia i fosforu - pomaga w utrzymaniu prawidłowego poziomu wapnia we krwi - pomaga w utrzymaniu zdrowych kości - pomaga w prawidłowym funkcjonowaniu mięśni - pomaga w utrzymaniu zdrowych zębów - pomaga w prawidłowym funkcjonowaniu układu odpornościowego Witamina E: - pomaga w ochronie komórek przed stresem oksydacyjnym Witamina K: - przyczynia się do prawidłowego krzepnięcia krwi - pomaga w utrzymaniu zdrowych kości Witaminy A, D, E, K są związkami rozpuszczalnymi w tłuszczach dlatego zaleca się przyjmowanie preparatu w trakcie lub bezpośrednio po posiłku.;1 kapsułka dziennie. Popić wodą. Według zaleceń GIS porcja 2000IU witaminy D przeznaczona jest wyłącznie dla osób zdrowych dorosłych do 75 roku życia.;images/MyVita_ADEK_Forte_Silver_Pure_-_60_kaps_1_820154b0.jpg;
